Frequency,Max Chi(2)
500,0.3365
1000,0.3002
1500,0.2570
2000,0.2196
2500,0.1842
3000,0.1554
3500,0.1376
4000,0.1208
4500,0.1088
5000,0.0999
5500,0.0857
6000,0.0827
