AC frequency,Amplitude
250,0.14432
500,0.14675
750,0.13928
1000,0.13633
1250,0.12191
1500,0.10785
1750,0.10698
2000,0.09552
2250,0.09013
2500,0.08614
2750,0.07832
3000,0.07424
3250,0.07382
3500,0.06778
3750,0.06799
4000,0.06736
4250,0.06743
4500,0.05951
4750,0.05882
5000,0.05563
5250,0.05896
5500,0.05736
5750,0.05778
6000,0.05924
